"Country","All ages","AGE0","AGE1","AGE2","AGE3","AGE4","AGE5","AGE6","AGE7","AGE8","AGE9","AGE10","AGE11","AGE12","AGE13","AGE14","AGE15","AGE16","AGE17","AGE18","AGE19","AGE20","AGE21","AGE22","AGE23","AGE24","AGE25","AGE26","AGE27","AGE28","AGE29","AGE30","AGE31","AGE32","AGE33","AGE34","AGE35","AGE36","AGE37","AGE38","AGE39","AGE40","AGE41","AGE42","AGE43","AGE44","AGE45","AGE46","AGE47","AGE48","AGE49","AGE50","AGE51","AGE52","AGE53","AGE54","AGE55","AGE56","AGE57","AGE58","AGE59","AGE60","AGE61","AGE62","AGE63","AGE64","AGE65","AGE66","AGE67","AGE68","AGE69","AGE70","AGE71","AGE72","AGE73","AGE74","AGE75","AGE76","AGE77","AGE78","AGE79","AGE80","AGE81","AGE82","AGE83","AGE84","AGE85","AGE86","AGE87","AGE88","AGE89","AGE90"
"Scotland",5424800,53553,55892,56790,57361,58510,60001,61895,59011,60624,60420,58057,56840,56357,55243,53600,53288,55594,57019,59765,64374,68681,69606,70694,72975,74653,78655,78483,75362,74881,74867,72571,71944,71361,69157,70047,70904,70398,68961,66716,62074,60895,64175,64675,65644,69644,73896,76713,75686,78705,80070,80731,80065,82909,81817,81527,79580,77724,75091,74304,72187,70127,67858,64843,63803,62380,60019,60326,60324,61432,62965,67803,50692,47498,48083,45454,41333,37747,37972,36431,34779,32213,30161,27831,25138,22550,21129,18435,15840,13646,11041,41725
"England/Wales",58744595,685962,708660,709239,716997,734776,758504,744626,731404,720770,726894,703615,689736,661535,650149,632132,622232,639766,658249,681700,696630,724819,730876,737121,767767,773384,799339,819986,807654,800172,808962,788597,795698,796862,778153,783172,781256,788522,789398,756923,705629,694441,705563,719940,732467,764265,796646,822303,801748,820681,819161,831024,830526,834293,826280,807122,788955,760609,729117,711952,695981,669365,644391,620534,621912,613673,594818,597523,608711,622719,655777,708036,543240,524111,518471,478397,423719,377731,387652,379415,363360,339377,316336,293080,264304,243370,227177,207325,183829,157178,133116,525008
"TOTAL",64169395,739515,764552,766029,774358,793286,818505,806521,790415,781394,787314,761672,746576,717892,705392,685732,675520,695360,715268,741465,761004,793500,800482,807815,840742,848037,877994,898469,883016,875053,883829,861168,867642,868223,847310,853219,852160,858920,858359,823639,767703,755336,769738,784615,798111,833909,870542,899016,877434,899386,899231,911755,910591,917202,908097,888649,868535,838333,804208,786256,768168,739492,712249,685377,685715,676053,654837,657849,669035,684151,718742,775839,593932,571609,566554,523851,465052,415478,425624,415846,398139,371590,346497,320911,289442,265920,248306,225760,199669,170824,144157,566733
